Date,Funds
2025-05-01 22:01 UTC,211
2025-05-01 23:01 UTC,211
2025-05-02 00:01 UTC,211
2025-05-02 01:01 UTC,211
2025-05-02 02:01 UTC,211
2025-05-02 03:01 UTC,211
2025-05-02 04:01 UTC,216
2025-05-02 05:01 UTC,221
2025-05-02 06:01 UTC,226
2025-05-02 07:01 UTC,226
2025-05-02 08:01 UTC,226
2025-05-02 09:01 UTC,226
2025-05-02 10:01 UTC,281
2025-05-02 11:01 UTC,320
2025-05-02 12:01 UTC,320
2025-05-02 13:01 UTC,320
2025-05-02 14:01 UTC,351
2025-05-02 15:01 UTC,351
2025-05-02 16:01 UTC,356
2025-05-02 17:01 UTC,356
2025-05-02 18:01 UTC,356
2025-05-02 19:01 UTC,356
2025-05-02 20:01 UTC,356
2025-05-02 21:01 UTC,356
2025-05-02 22:01 UTC,356
2025-05-02 23:01 UTC,356
2025-05-03 00:01 UTC,356
2025-05-03 01:01 UTC,446
2025-05-03 02:01 UTC,446
2025-05-03 03:01 UTC,446
2025-05-03 04:01 UTC,446
2025-05-03 05:01 UTC,446
2025-05-03 06:01 UTC,446
2025-05-03 07:01 UTC,446
2025-05-03 08:01 UTC,446
2025-05-03 09:01 UTC,451
2025-05-03 10:01 UTC,451
2025-05-03 11:01 UTC,556
2025-05-03 12:01 UTC,556
2025-05-03 13:01 UTC,556
2025-05-03 14:01 UTC,556
2025-05-03 15:01 UTC,561
2025-05-03 16:01 UTC,561
2025-05-03 17:01 UTC,566
2025-05-03 18:01 UTC,566
2025-05-03 19:01 UTC,566
2025-05-03 20:01 UTC,566
2025-05-03 21:01 UTC,571
2025-05-03 22:01 UTC,571
2025-05-03 23:01 UTC,571
2025-05-04 00:01 UTC,571
2025-05-04 01:01 UTC,571
2025-05-04 02:01 UTC,571
2025-05-04 03:01 UTC,571
2025-05-04 04:01 UTC,571
2025-05-04 05:01 UTC,571
2025-05-04 06:01 UTC,571
2025-05-04 07:01 UTC,571
2025-05-04 08:01 UTC,571
2025-05-04 09:01 UTC,571
2025-05-04 10:01 UTC,583
2025-05-04 11:01 UTC,664
2025-05-04 12:01 UTC,664
2025-05-04 13:01 UTC,674
2025-05-04 14:01 UTC,674
2025-05-04 15:01 UTC,674
2025-05-04 16:01 UTC,674
2025-05-04 17:01 UTC,674
2025-05-04 18:01 UTC,679
2025-05-04 19:01 UTC,679
2025-05-04 20:01 UTC,679
2025-05-04 21:01 UTC,679
2025-05-04 22:01 UTC,679
2025-05-04 23:01 UTC,684
2025-05-05 00:01 UTC,684
2025-05-05 01:01 UTC,684
2025-05-05 02:01 UTC,684
2025-05-05 03:01 UTC,684
2025-05-05 04:01 UTC,684
2025-05-05 05:01 UTC,684
2025-05-05 06:01 UTC,684
2025-05-05 07:01 UTC,684
2025-05-05 08:01 UTC,689
2025-05-05 09:01 UTC,689
2025-05-05 10:01 UTC,762
2025-05-05 11:01 UTC,794
2025-05-05 12:01 UTC,794
2025-05-05 13:01 UTC,799
2025-05-05 14:01 UTC,799
2025-05-05 15:01 UTC,799
2025-05-05 16:01 UTC,799
2025-05-05 17:01 UTC,799
2025-05-05 18:01 UTC,799
2025-05-05 19:01 UTC,799
2025-05-05 20:01 UTC,799
2025-05-05 21:01 UTC,799
2025-05-05 22:01 UTC,799
2025-05-05 23:01 UTC,804
2025-05-06 00:01 UTC,804
2025-05-06 01:01 UTC,804
2025-05-06 02:01 UTC,804
2025-05-06 03:01 UTC,804
2025-05-06 04:01 UTC,804
2025-05-06 05:01 UTC,809
2025-05-06 06:01 UTC,809
2025-05-06 07:01 UTC,809
2025-05-06 08:01 UTC,809
2025-05-06 09:01 UTC,809
2025-05-06 10:01 UTC,898
2025-05-06 11:01 UTC,912
2025-05-06 12:01 UTC,912
2025-05-06 13:01 UTC,912
2025-05-06 14:01 UTC,912
2025-05-06 16:01 UTC,912
2025-05-06 17:01 UTC,917
2025-05-06 18:01 UTC,917
2025-05-06 19:01 UTC,922
2025-05-06 20:01 UTC,922
2025-05-06 21:01 UTC,1022
2025-05-06 22:01 UTC,1022
2025-05-06 23:01 UTC,1022
